CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
14309.0,2352.53,9,261.39222222222224,0
14311.0,310.26,1,310.26,0
14312.0,1611.59,6,268.5983333333333,0
14314.0,120.0,1,120.0,0
14315.0,2481.13,6,413.5216666666667,0
14317.0,508.58000000000004,1,508.58000000000004,0
14320.0,477.79,2,238.895,0
14321.0,1530.75,5,306.15,0
14323.0,605.0600000000001,2,302.53000000000003,0
14326.0,183.85,1,183.85,0
14327.0,311.65,1,311.65,0
14329.0,5014.84,7,716.4057142857143,0
14331.0,462.65999999999997,2,231.32999999999998,0
14332.0,866.31,3,288.77,0
14333.0,415.2,1,415.2,0
14334.0,2552.21,8,319.02625,0
14335.0,468.26,2,234.13,0
14336.0,1614.91,4,403.7275,0
14338.0,588.22,2,294.11,0
14339.0,309.52,1,309.52,0
14340.0,134.7,1,134.7,0
14341.0,2182.28,8,272.785,0
14342.0,668.5600000000001,4,167.14000000000001,0
14344.0,889.9300000000001,8,111.24125000000001,0
14345.0,108.97999999999999,1,108.97999999999999,0
14346.0,1021.58,2,510.79,0
14348.0,409.57,1,409.57,0
14349.0,133.5,1,133.5,0
14350.0,282.93,1,282.93,0
14351.0,51.0,1,51.0,0
14352.0,1078.96,4,269.74,0
14353.0,90.6,1,90.6,0
14354.0,163.62,2,81.81,0
14355.0,174.4,1,174.4,0
14356.0,701.23,2,350.615,0
14357.0,225.77,1,225.77,0
14359.0,912.18,3,304.06,0
14360.0,2128.23,4,532.0575,0
14362.0,161.2,1,161.2,0
14364.0,3717.35,8,464.66875,0
14367.0,9261.52,16,578.845,0
14368.0,155.0,1,155.0,0
14371.0,100.5,1,100.5,0
14373.0,76.55,1,76.55,0
14375.0,257.68,1,257.68,0
14377.0,617.05,2,308.525,0
14379.0,348.1,2,174.05,0
14381.0,202.68,1,202.68,0
14382.0,626.0699999999999,1,626.0699999999999,0
14383.0,1247.69,3,415.8966666666667,0
14385.0,202.11,3,67.37,0
14386.0,142.4,1,142.4,0
14387.0,1770.56,3,590.1866666666666,0
14388.0,3212.84,8,401.605,0
14389.0,1043.46,2,521.73,0
14390.0,4652.82,9,516.98,0
14393.0,67.95,1,67.95,0
14395.0,3507.71,9,389.74555555555554,0
14396.0,487.99,2,243.995,0
14397.0,2612.96,19,137.52421052631578,0
14400.0,574.7,1,574.7,0
14401.0,4051.48,13,311.6523076923077,0
14403.0,1475.81,4,368.9525,0
14404.0,1474.32,6,245.72,0
14406.0,156.75,1,156.75,0
14407.0,2157.73,6,359.62166666666667,0
14408.0,2606.53,7,372.3614285714286,0
14409.0,2059.4500000000003,6,343.24166666666673,0
14410.0,1105.07,9,122.78555555555555,0
14411.0,1063.0,1,1063.0,0
14412.0,770.03,2,385.015,0
14413.0,122.7,1,122.7,0
14414.0,1496.98,7,213.8542857142857,0
14415.0,5900.28,13,453.86769230769227,0
14416.0,490.22,2,245.11,0
14418.0,1937.25,3,645.75,0
14419.0,1058.06,6,176.34333333333333,0
14420.0,387.52,1,387.52,0
14421.0,813.11,2,406.555,0
14422.0,4263.64,6,710.6066666666667,0
14423.0,265.2,1,265.2,0
14424.0,322.08,1,322.08,0
14426.0,4481.67,10,448.16700000000003,0
14427.0,363.34000000000003,2,181.67000000000002,0
14428.0,1244.83,5,248.96599999999998,0
14431.0,470.36,1,470.36,0
14432.0,2255.51,6,375.91833333333335,0
14434.0,1372.8,6,228.79999999999998,0
14436.0,89.06,1,89.06,0
14437.0,63.0,1,63.0,0
14438.0,131.9,1,131.9,0
14439.0,2661.24,1,2661.24,0
14440.0,2357.6800000000003,5,471.53600000000006,0
14441.0,1712.89,4,428.2225,0
14442.0,1589.82,2,794.91,0
14443.0,1420.2,4,355.05,0
14446.0,1039.58,4,259.895,0
14447.0,1163.23,5,232.64600000000002,0
14448.0,375.35,2,187.675,0
14449.0,907.1,4,226.775,0
14450.0,483.25,3,161.08333333333334,0
14451.0,662.59,2,331.295,0
14452.0,264.44,2,132.22,0
14453.0,119.93,1,119.93,0
14456.0,3062.4,9,340.26666666666665,0
14457.0,113.64,1,113.64,0
14459.0,1837.92,1,1837.92,0
14460.0,434.34,3,144.78,0
14461.0,2103.06,3,701.02,0
14462.0,2004.02,11,182.18363636363637,0
14463.0,529.62,3,176.54,0
14465.0,1058.6200000000001,3,352.8733333333334,0
14466.0,2272.4,7,324.62857142857143,0
14467.0,598.76,4,149.69,0
14470.0,461.19,2,230.595,0
14472.0,1936.84,8,242.105,0
14473.0,234.34000000000003,2,117.17000000000002,0
14474.0,547.66,1,547.66,0
14475.0,925.85,3,308.6166666666667,0
14476.0,215.7,1,215.7,0
14477.0,1309.6,4,327.4,0
14479.0,316.25,2,158.125,0
14480.0,279.05,1,279.05,0
14481.0,636.51,2,318.255,0
14482.0,2068.15,6,344.69166666666666,0
14483.0,137.1,1,137.1,0
14484.0,321.92,1,321.92,0
14485.0,165.75,1,165.75,0
14487.0,1196.33,6,199.38833333333332,0
14488.0,1064.28,1,1064.28,0
14489.0,463.38,1,463.38,0
14491.0,340.93,2,170.465,0
14493.0,2383.2400000000002,5,476.648,0
14494.0,139.56,1,139.56,0
14495.0,123.8,2,61.9,0
14496.0,538.8100000000001,2,269.40500000000003,0
14497.0,475.37,1,475.37,0
14498.0,1957.32,5,391.464,0
14499.0,815.32,3,271.77333333333337,0
14500.0,356.85,3,118.95,0
14501.0,251.21,2,125.605,0
14502.0,2470.67,11,224.60636363636365,0
14503.0,3543.26,6,590.5433333333334,0
14504.0,673.26,4,168.315,0
14505.0,5905.64,8,738.205,0
14506.0,2012.17,5,402.434,0
14507.0,1383.18,6,230.53,0
14508.0,276.42,2,138.21,0
14511.0,1314.81,5,262.962,0
14512.0,275.28,2,137.64,0
14513.0,455.59000000000003,3,151.86333333333334,0
14514.0,1055.35,3,351.7833333333333,0
14515.0,2102.09,6,350.34833333333336,0
14517.0,330.45,2,165.225,0
14518.0,174.37,1,174.37,0
14520.0,270.6,2,135.3,0
14522.0,974.54,4,243.635,0
14523.0,241.09,1,241.09,0
14524.0,1867.68,9,207.52,0
14525.0,4332.2,9,481.35555555555555,0
14527.0,8508.82,55,154.7058181818182,0
14528.0,364.21999999999997,1,364.21999999999997,0
14529.0,620.04,3,206.67999999999998,0
14530.0,2925.91,6,487.65166666666664,0
14532.0,932.85,4,233.2125,0
14533.0,1949.72,7,278.5314285714286,0
14534.0,4447.05,18,247.05833333333334,0
14535.0,2864.19,3,954.73,0
14536.0,171.8,1,171.8,0
14537.0,355.56,1,355.56,0
14538.0,388.25,2,194.125,0
14539.0,537.48,2,268.74,0
14540.0,996.26,3,332.08666666666664,0
14541.0,1461.65,8,182.70625,0
14542.0,103.25,1,103.25,0
14543.0,3630.33,16,226.895625,0
14544.0,2024.45,2,1012.225,0
14546.0,2578.09,5,515.618,0
14547.0,4007.54,8,500.9425,0
14548.0,652.8,2,326.4,0
14549.0,289.24,1,289.24,0
14550.0,765.62,2,382.81,0
14551.0,186.23,2,93.115,0
14552.0,165.07,1,165.07,0
14553.0,859.27,5,171.85399999999998,0
14554.0,2381.04,4,595.26,0
14555.0,324.14,2,162.07,0
14557.0,788.38,1,788.38,0
14560.0,2237.77,22,101.71681818181818,0
14561.0,1080.76,3,360.25333333333333,0
14562.0,5074.77,18,281.9316666666667,0
14565.0,3099.12,4,774.78,0
14566.0,1432.0,1,1432.0,0
14567.0,1530.3600000000001,2,765.1800000000001,0
14569.0,227.39,1,227.39,0
14570.0,218.06,2,109.03,0
14572.0,2832.84,7,404.6914285714286,0
14573.0,1653.42,9,183.71333333333334,0
14576.0,35.400000000000006,1,35.400000000000006,0
14577.0,859.71,4,214.9275,0
14578.0,168.63,1,168.63,0
14581.0,138.6,1,138.6,0
14582.0,114.11,1,114.11,0
14583.0,1052.55,5,210.51,0
14584.0,1042.26,4,260.565,0
14585.0,157.05,1,157.05,0
14586.0,237.36,1,237.36,0
14587.0,1601.14,9,177.90444444444447,0
14589.0,39.75,1,39.75,0
14591.0,1447.14,4,361.785,0
14592.0,570.46,3,190.15333333333334,0
14593.0,617.99,3,205.99666666666667,0
14594.0,379.83,2,189.915,0
14595.0,1740.6,6,290.09999999999997,0
14597.0,883.15,2,441.575,0
14598.0,221.97,1,221.97,0
14600.0,393.33000000000004,1,393.33000000000004,0
14601.0,213.96,1,213.96,0
14603.0,660.0,1,660.0,0
14606.0,12156.65,93,130.71666666666667,2
14607.0,16569.5,14,1183.5357142857142,0
14608.0,1785.15,4,446.2875,0
14609.0,601.56,4,150.39,0
14616.0,406.08000000000004,3,135.36,0
14618.0,553.44,3,184.48000000000002,0
14619.0,394.44,1,394.44,0
14620.0,412.78000000000003,2,206.39000000000001,0
14621.0,1788.3600000000001,5,357.672,0
14622.0,320.58000000000004,1,320.58000000000004,0
14623.0,889.25,5,177.85,0
14624.0,225.85,2,112.925,0
14625.0,899.63,2,449.815,0
14626.0,2791.27,4,697.8175,0
14628.0,671.96,2,335.98,0
14629.0,959.01,2,479.505,0
14631.0,1006.98,3,335.66,0
14632.0,114.56,1,114.56,0
14633.0,344.90000000000003,1,344.90000000000003,0
14636.0,609.85,2,304.925,0
14638.0,443.6,1,443.6,0
14639.0,2984.49,6,497.41499999999996,0
14640.0,2125.08,6,354.18,0
14641.0,110.46,1,110.46,0
14642.0,96.12,1,96.12,0
14643.0,693.8100000000001,2,346.90500000000003,0
14644.0,830.76,2,415.38,0
14645.0,597.09,2,298.545,0
14646.0,280206.02,73,3838.4386301369864,2
14647.0,243.22,1,243.22,0
14649.0,1417.29,4,354.3225,0
14651.0,654.6,2,327.3,0
14652.0,114.18,1,114.18,0
14653.0,1947.55,7,278.2214285714286,0
14655.0,1932.23,4,483.0575,0
14656.0,291.05,2,145.525,0
14657.0,848.22,4,212.055,0
14658.0,247.15,2,123.575,0
14659.0,2529.93,9,281.1033333333333,0
14660.0,285.74,2,142.87,0
14661.0,107.95,1,107.95,0
14662.0,771.17,4,192.7925,0
14664.0,637.89,2,318.945,0
14665.0,1835.7,5,367.14,0
14666.0,195.25,1,195.25,0
14667.0,9241.2,25,369.648,0
14669.0,1269.99,3,423.33,0
14670.0,411.53,2,205.765,0
14672.0,765.55,2,382.775,0
14673.0,1736.4,5,347.28000000000003,0
14675.0,604.75,1,604.75,0
14676.0,2548.2400000000002,6,424.7066666666667,0
14680.0,28754.11,16,1797.131875,0
14681.0,498.95,3,166.31666666666666,0
14682.0,52.0,2,26.0,0
14684.0,1236.28,5,247.256,0
14687.0,628.38,1,628.38,0
14688.0,5630.87,21,268.13666666666666,0
14689.0,112.8,1,112.8,0
14690.0,371.7,2,185.85,0
14691.0,2114.33,5,422.866,0
14692.0,591.55,4,147.8875,0
14693.0,172.9,1,172.9,0
14696.0,2078.95,7,296.99285714285713,0
14697.0,188.60999999999999,2,94.30499999999999,0
14698.0,1250.76,5,250.152,0
14699.0,109.13000000000001,1,109.13000000000001,0
14700.0,2235.3,3,745.1,0
14701.0,2549.37,9,283.2633333333333,0
14702.0,3292.14,17,193.65529411764706,0
14703.0,318.17,1,318.17,0
14704.0,1546.91,9,171.8788888888889,0
14705.0,179.0,1,179.0,0
14708.0,1126.37,3,375.45666666666665,0
14709.0,4921.04,13,378.54153846153844,0
14710.0,606.13,4,151.5325,0
14711.0,2868.8,11,260.8,0
14712.0,917.07,3,305.69,0
14713.0,2666.36,11,242.39636363636365,0
14714.0,160.19,1,160.19,0
14715.0,867.38,4,216.845,0
14716.0,329.68,2,164.84,0
14719.0,1602.13,5,320.42600000000004,0
14720.0,663.81,3,221.26999999999998,0
14722.0,187.92000000000002,1,187.92000000000002,0
14723.0,1158.3,6,193.04999999999998,0
14725.0,718.08,1,718.08,0
14727.0,268.58,1,268.58,0
14729.0,313.49,1,313.49,0
14730.0,2005.06,8,250.6325,0
14731.0,380.02,3,126.67333333333333,0
14732.0,2702.4900000000002,8,337.81125000000003,0
14733.0,9585.91,12,798.8258333333333,0
14735.0,6065.69,32,189.5528125,0
14737.0,1164.55,3,388.18333333333334,0
14738.0,1314.45,7,187.77857142857144,0
14739.0,3902.28,7,557.4685714285714,0
14740.0,1448.21,3,482.7366666666667,0
14741.0,1400.34,6,233.39,0
14744.0,1099.98,7,157.14000000000001,0
14745.0,1220.26,5,244.052,0
14747.0,328.2,1,328.2,0
14748.0,1415.75,5,283.15,0
14752.0,389.64,1,389.64,0
14753.0,563.15,1,563.15,0
14754.0,638.05,2,319.025,0
14755.0,5010.28,11,455.47999999999996,0
14756.0,738.96,1,738.96,0
14757.0,420.5,1,420.5,0
14758.0,1484.06,4,371.015,0
14759.0,1625.97,3,541.99,0
14760.0,89.2,1,89.2,0
14761.0,255.9,2,127.95,0
14762.0,300.52,1,300.52,0
14764.0,278.3,1,278.3,0
14765.0,254.11,3,84.70333333333333,0
14766.0,2473.37,6,412.2283333333333,0
14768.0,192.60000000000002,2,96.30000000000001,0
14769.0,10674.75,8,1334.34375,0
14770.0,876.42,2,438.21,0
14772.0,139.26,1,139.26,0
14775.0,1011.9,3,337.3,0
14776.0,2538.3,11,230.75454545454548,0
14778.0,730.86,2,365.43,0
14779.0,386.15,3,128.71666666666667,0
14780.0,447.68,2,223.84,0
14782.0,200.10000000000002,1,200.10000000000002,0
14784.0,289.99,2,144.995,0
14785.0,77.4,2,38.7,0
14788.0,679.4399999999999,2,339.71999999999997,0
14789.0,197.64,1,197.64,0
14790.0,745.06,4,186.265,0
14792.0,6.2,1,6.2,0
14793.0,228.99,1,228.99,0
14794.0,1319.91,7,188.55857142857144,0
14795.0,131.45000000000002,1,131.45000000000002,0
14796.0,8022.49,17,471.9111764705882,0
14798.0,173.74,3,57.913333333333334,0
14799.0,157.7,1,157.7,0
14800.0,4339.74,12,361.645,0
14801.0,193.14,1,193.14,0
14803.0,845.55,3,281.84999999999997,0
14804.0,353.27,1,353.27,0
14805.0,554.65,4,138.6625,0
14806.0,193.39000000000001,1,193.39000000000001,0
14808.0,2741.17,8,342.64625,0
14810.0,2087.88,11,189.80727272727273,0
14813.0,155.43,2,77.715,0
14815.0,778.5,2,389.25,0
14816.0,271.85,1,271.85,0
14817.0,1110.34,2,555.17,0
14818.0,657.8,3,219.26666666666665,0
14819.0,272.07,2,136.035,0
14820.0,507.29,4,126.8225,0
14821.0,48.800000000000004,1,48.800000000000004,0
14823.0,321.43,3,107.14333333333333,0
14824.0,1127.71,4,281.9275,0
14825.0,2226.91,12,185.57583333333332,0
14828.0,2139.76,3,713.2533333333334,0
14829.0,697.55,4,174.3875,0
14830.0,197.13,1,197.13,0
14834.0,1720.3,6,286.71666666666664,0
14836.0,102.44999999999999,3,34.15,0
14837.0,1649.5,4,412.375,0
14840.0,62.85,1,62.85,0
14841.0,3295.76,6,549.2933333333334,0
14842.0,2824.69,4,706.1725,0
14844.0,3189.81,4,797.4525,0
14847.0,309.4,1,309.4,0
14849.0,7930.54,25,317.2216,0
14850.0,325.75,1,325.75,0
14851.0,511.35,2,255.675,0
14852.0,2836.69,6,472.7816666666667,0
14853.0,475.8,2,237.9,0
14854.0,2759.83,7,394.26142857142855,0
14855.0,645.65,2,322.825,0
14856.0,1311.3799999999999,3,437.1266666666666,0
14857.0,1173.12,2,586.56,0
14859.0,1353.74,4,338.435,0
14860.0,170.32,1,170.32,0
14861.0,125.79,1,125.79,0
14862.0,841.1999999999999,2,420.59999999999997,0
14863.0,266.76,1,266.76,0
14865.0,52.2,2,26.1,0
14866.0,14389.9,12,1199.1583333333333,0
14867.0,710.28,3,236.76,0
14868.0,2953.59,8,369.19875,0
14869.0,725.7,2,362.85,0
14870.0,327.25,1,327.25,0
14871.0,522.38,4,130.595,0
14873.0,519.68,1,519.68,0
14875.0,1465.3200000000002,2,732.6600000000001,0
14878.0,1485.54,9,165.06,0
14880.0,706.19,3,235.39666666666668,0
14881.0,255.4,1,255.4,0
14882.0,589.7,2,294.85,0
14883.0,761.59,6,126.93166666666667,0
14885.0,765.3199999999999,1,765.3199999999999,0
14886.0,364.8,1,364.8,0
14887.0,1862.0,1,1862.0,0
14888.0,369.2,1,369.2,0
14889.0,135.9,1,135.9,0
14890.0,125.65,1,125.65,0
14891.0,554.38,2,277.19,0
14893.0,1237.8500000000001,2,618.9250000000001,0
14894.0,655.75,1,655.75,0
14895.0,11138.710000000001,20,556.9355,0
14896.0,468.77000000000004,2,234.38500000000002,0
14897.0,1366.38,4,341.595,0
14898.0,1303.52,6,217.25333333333333,0
14901.0,1421.29,9,157.92111111111112,0
14902.0,332.66,1,332.66,0
14903.0,2810.63,5,562.126,0
14904.0,1025.44,2,512.72,0
14905.0,616.15,2,308.075,0
14907.0,3501.1,7,500.15714285714284,0
14908.0,277.8,1,277.8,0
14910.0,434.35,4,108.5875,0
14911.0,143825.06,201,715.5475621890547,2
14912.0,867.85,2,433.925,0
14913.0,1227.43,4,306.8575,0
14915.0,307.48,2,153.74,0
14916.0,1268.98,4,317.245,0
14918.0,1610.15,2,805.075,0
14920.0,977.77,2,488.885,0
14921.0,1316.07,2,658.035,0
14923.0,749.1,1,749.1,0
14924.0,310.05,1,310.05,0
14929.0,223.88,1,223.88,0
14930.0,2372.86,3,790.9533333333334,0
14931.0,1257.68,5,251.536,0
14932.0,363.53,1,363.53,0
14934.0,1890.94,2,945.47,0
14935.0,1784.71,1,1784.71,0
14936.0,8137.02,8,1017.1275,0
14937.0,1621.88,3,540.6266666666667,0
14944.0,5900.25,12,491.6875,0
14946.0,100.9,1,100.9,0
14947.0,290.82,2,145.41,0
14948.0,1101.97,6,183.66166666666666,0
14950.0,371.2,1,371.2,0
14951.0,311.69,1,311.69,0
14952.0,8099.49,11,736.3172727272727,0
14953.0,289.82,1,289.82,0
14954.0,336.17,1,336.17,0
14957.0,58.49,1,58.49,0
14958.0,499.68,3,166.56,0
14959.0,695.42,4,173.855,0
14960.0,221.27,2,110.635,0
14961.0,7044.68,9,782.7422222222223,0
14962.0,126.7,1,126.7,0
14963.0,1487.8,5,297.56,0
14964.0,206.21,1,206.21,0
14965.0,599.0,2,299.5,0
14966.0,191.32,1,191.32,0
14967.0,463.8,1,463.8,0
14968.0,147.59,1,147.59,0
14970.0,1592.06,4,398.015,0
14971.0,1116.57,3,372.19,0
14972.0,114.77,1,114.77,0
14973.0,1314.45,3,438.15000000000003,0
14974.0,114.39,1,114.39,0
14975.0,279.94,1,279.94,0
14976.0,790.86,7,112.98,0
14978.0,1931.42,5,386.284,0
14981.0,102.12,1,102.12,0
14984.0,213.27,2,106.635,0
14985.0,296.75,2,148.375,0
14987.0,326.4,2,163.2,0
14988.0,334.54,1,334.54,0
14995.0,233.23000000000002,2,116.61500000000001,0
14997.0,546.1999999999999,3,182.06666666666663,0
14998.0,429.87,2,214.935,0
15000.0,490.52,1,490.52,0
15002.0,1641.76,4,410.44,0
15004.0,1246.32,1,1246.32,0
15005.0,6316.57,28,225.5917857142857,0
15006.0,502.09,1,502.09,0
15007.0,156.91,1,156.91,0
15009.0,1261.78,3,420.5933333333333,0
15010.0,308.94,1,308.94,0
15012.0,423.04,2,211.52,0
15014.0,260.17,2,130.085,0
15016.0,170.04,1,170.04,0
15017.0,125.58,1,125.58,0
15018.0,496.21000000000004,3,165.40333333333334,0
15019.0,266.0,1,266.0,0
15021.0,1914.82,9,212.75777777777776,0
15022.0,905.04,4,226.26,0
15023.0,6802.76,11,618.4327272727273,0
15024.0,1661.33,10,166.13299999999998,0
15025.0,377.01,1,377.01,0
15026.0,469.0,3,156.33333333333334,0
15027.0,1066.1499999999999,4,266.53749999999997,0
15028.0,627.13,4,156.7825,0
15030.0,518.28,2,259.14,0
15031.0,668.14,4,167.035,0
15032.0,4959.1,3,1653.0333333333335,0
15033.0,2586.67,10,258.66700000000003,0
15034.0,4308.61,8,538.57625,0
15035.0,252.73000000000002,1,252.73000000000002,0
15036.0,465.55,3,155.18333333333334,0
15038.0,705.49,6,117.58166666666666,0
15039.0,19914.44,47,423.7114893617021,0
15041.0,180.35,1,180.35,0
15042.0,135.93,1,135.93,0
15043.0,537.0,1,537.0,0
15044.0,7700.2300000000005,17,452.954705882353,0
15045.0,735.66,2,367.83,0
15046.0,5213.7699999999995,15,347.58466666666664,0
15047.0,343.62,1,343.62,0
15048.0,384.05,4,96.0125,0
15049.0,121.17000000000002,1,121.17000000000002,0
15050.0,1782.09,3,594.03,0
15051.0,1391.61,3,463.86999999999995,0
15052.0,215.78,1,215.78,0
15053.0,697.79,3,232.59666666666666,0
15054.0,302.1,2,151.05,0
15057.0,1489.5,2,744.75,0
15058.0,2124.9900000000002,11,193.18090909090913,0
15059.0,1337.72,9,148.63555555555556,0
15060.0,303.09,4,75.7725,0
15061.0,54534.14,48,1136.1279166666666,2
15062.0,987.86,4,246.965,0
15063.0,370.79999999999995,1,370.79999999999995,0
15065.0,3158.13,4,789.5325,0
15066.0,893.59,1,893.59,0
15067.0,1744.76,3,581.5866666666667,0
15068.0,553.36,2,276.68,0
15069.0,1109.53,1,1109.53,0
15070.0,106.2,1,106.2,0
15071.0,982.07,2,491.035,0
15073.0,1043.41,3,347.80333333333334,0
15074.0,748.87,1,748.87,0
15075.0,773.03,1,773.03,0
15076.0,880.85,1,880.85,0
15078.0,9743.11,32,304.4721875,0
15079.0,895.61,4,223.9025,0
15081.0,504.8,5,100.96000000000001,0
15083.0,88.2,1,88.2,0
15087.0,306.94,1,306.94,0
15088.0,1160.07,2,580.035,0
15089.0,2420.84,6,403.47333333333336,0
15090.0,381.32,1,381.32,0
15091.0,480.71,1,480.71,0
15092.0,457.81,2,228.905,0
15093.0,4597.02,6,766.1700000000001,0
15095.0,1370.6,4,342.65,0
15096.0,219.39000000000001,1,219.39000000000001,0
15097.0,248.08,1,248.08,0
15098.0,39916.5,3,13305.5,0
15099.0,410.48,1,410.48,0
15100.0,876.0,3,292.0,0
15101.0,317.53,2,158.765,0
15103.0,703.36,2,351.68,0
15104.0,1027.44,2,513.72,0
15105.0,2298.93,7,328.4185714285714,0
15106.0,1422.52,5,284.504,0
15107.0,319.5,6,53.25,0
15108.0,1300.25,4,325.0625,0
15109.0,484.95,1,484.95,0
15110.0,996.1,4,249.025,0
15111.0,1567.48,3,522.4933333333333,0
15113.0,3609.33,3,1203.11,0
15114.0,2760.56,10,276.056,0
15115.0,340.11,1,340.11,0
15116.0,1352.75,4,338.1875,0
15117.0,1551.78,5,310.356,0
15118.0,244.8,1,244.8,0
15119.0,266.4,1,266.4,0
15120.0,358.82,1,358.82,0
15121.0,457.72,2,228.86,0
15122.0,1633.78,3,544.5933333333334,0
15123.0,2199.31,2,1099.655,0
15124.0,184.19,2,92.095,0
15125.0,11528.48,15,768.5653333333333,0
15127.0,406.53,1,406.53,0
15128.0,1471.0,4,367.75,0
15129.0,3447.4,11,313.40000000000003,0
15130.0,330.11,1,330.11,0
15132.0,977.9300000000001,5,195.586,0
15133.0,982.42,3,327.4733333333333,0
15134.0,1387.99,8,173.49875,0
15135.0,139.05,1,139.05,0
15136.0,1286.7,4,321.675,0
15139.0,178.96,2,89.48,0
15140.0,2354.25,7,336.32142857142856,0
15142.0,498.74,1,498.74,0
15143.0,259.45,1,259.45,0
15144.0,6580.44,17,387.0847058823529,0
15145.0,1194.73,4,298.6825,0
15146.0,1327.16,2,663.58,0
15147.0,623.5,1,623.5,0
15148.0,301.29,1,301.29,0
15149.0,520.8000000000001,1,520.8000000000001,0
15150.0,5314.47,10,531.447,0
15152.0,4745.69,13,365.0530769230769,0
15153.0,329.25,1,329.25,0
15154.0,296.42,1,296.42,0
15156.0,961.49,3,320.49666666666667,0
15157.0,1936.07,3,645.3566666666667,0
15158.0,401.40000000000003,1,401.40000000000003,0
15159.0,18641.010000000002,30,621.3670000000001,0
15160.0,158.16,1,158.16,0
15163.0,304.47,2,152.235,0
15164.0,843.05,3,281.01666666666665,0
15165.0,487.75,1,487.75,0
15167.0,163.0,1,163.0,0
15168.0,106.56,1,106.56,0
15171.0,1289.5,1,1289.5,0
15172.0,1624.05,5,324.81,0
15174.0,135.75,1,135.75,0
15175.0,224.14,1,224.14,0
15178.0,40.5,1,40.5,0
15179.0,2206.95,5,441.39,0
15180.0,87.5,1,87.5,0
15181.0,689.4799999999999,3,229.82666666666663,0
15182.0,622.85,2,311.425,0
15184.0,406.76,2,203.38,0
15185.0,310.62,1,310.62,0
15186.0,411.41,2,205.705,0
15187.0,4777.18,16,298.57375,0
15189.0,16225.39,41,395.74121951219513,0
15192.0,1044.32,3,348.1066666666666,0
15193.0,499.32,1,499.32,0
15194.0,7616.53,15,507.76866666666666,0
15195.0,3861.0,1,3861.0,0
15197.0,1079.6100000000001,3,359.87000000000006,0
15198.0,193.64,2,96.82,0
15199.0,1268.7,4,317.175,0
15201.0,1236.54,5,247.308,0
15203.0,1827.8,6,304.6333333333333,0
15204.0,316.58,1,316.58,0
15205.0,653.24,2,326.62,0
15206.0,420.29999999999995,4,105.07499999999999,0
15208.0,870.12,5,174.024,0
15210.0,331.18,1,331.18,0
15211.0,894.4100000000001,2,447.20500000000004,0
15212.0,101.8,1,101.8,0
15213.0,328.35,2,164.175,0
15214.0,1661.44,8,207.68,0
15215.0,734.94,3,244.98000000000002,0
15216.0,96.6,1,96.6,0
15218.0,5756.89,11,523.3536363636364,0
15219.0,305.75,1,305.75,0
15220.0,1778.96,6,296.49333333333334,0
15221.0,403.25,1,403.25,0
15222.0,585.0,1,585.0,0
15223.0,755.75,2,377.875,0
15224.0,322.08,2,161.04,0
15225.0,409.40000000000003,1,409.40000000000003,0
15226.0,154.41,1,154.41,0
15227.0,1219.4,5,243.88000000000002,0
15228.0,3386.71,4,846.6775,0
15230.0,429.6,2,214.8,0
15232.0,612.06,2,306.03,0
15234.0,197.0,1,197.0,0
15235.0,2247.51,12,187.29250000000002,0
15236.0,321.05,1,321.05,0
15237.0,1412.32,4,353.08,0
15238.0,1071.99,3,357.33,0
15239.0,780.59,2,390.295,0
15240.0,1706.57,5,341.31399999999996,0
15241.0,1756.44,8,219.555,0
15243.0,316.68,1,316.68,0
15244.0,631.57,2,315.785,0
15245.0,2515.84,3,838.6133333333333,0
15246.0,514.15,2,257.075,0
15247.0,356.0,1,356.0,0
15249.0,6688.46,13,514.496923076923,0
15251.0,10484.99,11,953.180909090909,0
15252.0,740.78,2,370.39,0
15253.0,918.1999999999999,5,183.64,0
15254.0,300.36,1,300.36,0
15255.0,890.85,1,890.85,0
15256.0,98.45,1,98.45,0
15257.0,317.15,1,317.15,0
15258.0,623.16,2,311.58,0
15260.0,1810.77,7,258.68142857142857,0
15261.0,254.82,1,254.82,0
15262.0,178.95000000000002,1,178.95000000000002,0
15263.0,156.51,1,156.51,0
15264.0,393.74,1,393.74,0
15265.0,1506.1200000000001,2,753.0600000000001,0
15266.0,119.3,1,119.3,0
15267.0,1717.36,5,343.472,0
15269.0,408.8,1,408.8,0
15270.0,2379.49,7,339.9271428571428,0
15271.0,2507.07,15,167.138,0
15272.0,721.94,2,360.97,0
15274.0,716.57,2,358.285,0
15275.0,615.14,1,615.14,0
15276.0,135.31,1,135.31,0
15277.0,255.89999999999998,1,255.89999999999998,0
15279.0,290.51,1,290.51,0
15280.0,113.12,1,113.12,0
15281.0,2332.15,9,259.1277777777778,0
15286.0,240.55,1,240.55,0
15287.0,486.69,2,243.345,0
15288.0,2306.52,5,461.304,0
15289.0,939.78,3,313.26,0
15290.0,7943.22,18,441.29,0
15291.0,4668.3,15,311.22,0
15292.0,180.94,1,180.94,0
15296.0,3672.86,6,612.1433333333333,0
15297.0,641.94,3,213.98000000000002,0
15298.0,4799.9,12,399.9916666666666,0
15299.0,4507.01,7,643.8585714285715,0
15300.0,496.44,1,496.44,0
15301.0,5070.35,12,422.5291666666667,0
15303.0,574.02,1,574.02,0
15304.0,694.4000000000001,8,86.80000000000001,0
